20,Article 20,This is the twenty-first article,http://example.com/image21.jpg,Full description,http://example.com/image21_1.jpg;http://example.com/image21_2.jpg,tag41;tag42,true
21,Article 21,This is the twenty-second article,http://example.com/image22.jpg,Text for article twenty-two,http://example.com/image22_1.jpg;http://example.com/image22_2.jpg,tag43;tag44,false
22,Article 22,This is the twenty-third article,http://example.com/image23.jpg,Details for article twenty-three,http://example.com/image23_1.jpg;http://example.com/image23_2.jpg,tag45;tag46,true
23,Article 23,This is the twenty-fourth article,http://example.com/image24.jpg,Full article details,http://example.com/image24_1.jpg;http://example.com/image24_2.jpg,tag47;tag48,false
24,Article 24,This is the twenty-fifth article,http://example.com/image25.jpg,Text for article twenty-five,http://example.com/image25_1.jpg;http://example.com/image25_2.jpg,tag49;tag50,true
25,Article 25,This is the twenty-sixth article,http://example.com/image26.jpg,Details for article twenty-six,http://example.com/image26_1.jpg;http://example.com/image26_2.jpg,tag51;tag52,false
26,Article 26,This is the twenty-seventh article,http://example.com/image27.jpg,Full details of the twenty-seventh article,http://example.com/image27_1.jpg;http://example.com/image27_2.jpg,tag53;tag54,true
27,Article 27,This is the twenty-eighth article,http://example.com/image28.jpg,Description of article twenty-eight,http://example.com/image28_1.jpg;http://example.com/image28_2.jpg,tag55;tag56,false
28,Article 28,This is the twenty-ninth article,http://example.com/image29.jpg,Full details,http://example.com/image29_1.jpg;http://example.com/image29_2.jpg,tag57;tag58,true
29,Article 29,This is the thirtieth article,http://example.com/image30.jpg,Full text,http://example.com/image30_1.jpg;http://example.com/image30_2.jpg,tag59;tag60,false
30,Article 30,This is the thirty-first article,http://example.com/image31.jpg,Text for article thirty-one,http://example.com/image31_1.jpg;http://example.com/image31_2.jpg,tag61;tag62,true
31,Article 31,This is the thirty-second article,http://example.com/image32.jpg,Details of article thirty-two,http://example.com/image32_1.jpg;http://example.com/image32_2.jpg,tag63;tag64,false
32,Article 32,This is the thirty-third article,http://example.com/image33.jpg,Full description,http://example.com/image33_1.jpg;http://example.com/image33_2.jpg,tag65;tag66,true
33,Article 33,This is the thirty-fourth article,http://example.com/image34.jpg,Details for article thirty-four,http://example.com/image34_1.jpg;http://example.com/image34_2.jpg,tag67;tag68,false
34,Article 34,This is the thirty-fifth article,http://example.com/image35.jpg,Full text for article thirty-five,http://example.com/image35_1.jpg;http://example.com/image35_2.jpg,tag69;tag70,true
35,Article 35,This is the thirty-sixth article,http://example.com/image36.jpg,Description of article thirty-six,http://example.com/image36_1.jpg;http://example.com/image36_2.jpg,tag71;tag72,false
36,Article 36,This is the thirty-seventh article,http://example.com/image37.jpg,Full details,http://example.com/image37_1.jpg;http://example.com/image37_2.jpg,tag73;tag74,true
37,Article 37,This is the thirty-eighth article,http://example.com/image38.jpg,Full text,http://example.com/image38_1.jpg;http://example.com/image38_2.jpg,tag75;tag76,false
38,Article 38,This is the thirty-ninth article,http://example.com/image39.jpg,Text for article thirty-nine,http://example.com/image39_1.jpg;http://example.com/image39_2.jpg,tag77;tag78,true39,"Artcile 1",pferogijeogrijerpogijerpogijerpoigjerpoigjerpogij,https://drive.google.com/file/d/13EMFUvpm2ITOLofLEBQltF-YjHzvLBmQ/view?usp=drive_link,zefeiofjzeoifjzeifjz,"aucune, aucune, aucune",Array,Yes39,"Article 1","je suis l'article numéro 1",https://drive.google.com/file/d/13EMFUvpm2ITOLofLEBQltF-YjHzvLBmQ/view?usp=drive_link,"Je suis un texte complet","https://drive.google.com/file/d/13EMFUvpm2ITOLofLEBQltF-YjHzvLBmQ/view?usp=drive_link,https://drive.google.com/file/d/13EMFUvpm2ITOLofLEBQltF-YjHzvLBmQ/view?usp=drive_link,https://drive.google.com/file/d/13EMFUvpm2ITOLofLEBQltF-YjHzvLBmQ/view?usp=drive_link",Array,Yes
39,"Article 50","Je suis la description",https://drive.google.com/file/d/13EMFUvpm2ITOLofLEBQltF-YjHzvLBmQ/view?usp=drive_link,"Je suis le texte complet","https://drive.google.com/file/d/13EMFUvpm2ITOLofLEBQltF-YjHzvLBmQ/view?usp=drive_link,https://drive.google.com/file/d/13EMFUvpm2ITOLofLEBQltF-YjHzvLBmQ/view?usp=drive_link,https://drive.google.com/file/d/13EMFUvpm2ITOLofLEBQltF-YjHzvLBmQ/view?usp=drive_link",Array,Yes40,"Article 50","Je suis la description",https://drive.google.com/file/d/13EMFUvpm2ITOLofLEBQltF-YjHzvLBmQ/view?usp=drive_link,"Je suis le texte complet","https://drive.google.com/file/d/13EMFUvpm2ITOLofLEBQltF-YjHzvLBmQ/view?usp=drive_link,https://drive.google.com/file/d/13EMFUvpm2ITOLofLEBQltF-YjHzvLBmQ/view?usp=drive_link,https://drive.google.com/file/d/13EMFUvpm2ITOLofLEBQltF-YjHzvLBmQ/view?usp=drive_link",Array,Yes
